the,291808
of,150266
to,138761
a,124840
in,115550
and,105227
is,62319
that,58631
for,48160
it,41950
on,36445
by,35589
as,35312
from,32979
are,32497
with,29133
has,28271
be,25987
was,25746
but,25136
have,24495
mr,23343
this,22754
he,21382
not,21214
its,20887
at,20358
an,20334
they,20219
more,19200
their,18463
his,18422
will,17122
which,15006
than,14182
one,13421
would,12994
or,12567
who,12347
up,11730
new,11243
been,10714
may,10096
next,9825
some,9823
th,9817
had,9782
were,9706
about,9550
year,9535
can,9153
such,9051
out,9042
all,8994
if,8806
says,8753
so,8708
when,8621
government,8394
also,8374
them,8334
most,8312
other,8184
many,8163
over,8114
people,7953
years,7560
article,7489
now,7469
there,7469
into,7309
only,7142
after,7131
two,7023
no,7005
could,6939
even,6920
previous,6488
first,6277
what,6225
articles,6082
sections,6001
,5904
much,5897
china,5799
like,5732
do,5690
america,5688
those,5623
time,5608
print,5558
her,5520
state,5502
edition,5462
since,5450
last,5428
world,5418
american,5401
just,5272
party,5001
she,4991
trump,4990
how,4959
yet,4921
still,4779
see,4733
between,4721
make,4712
firms,4694
downloaded,4684
calibre,4683
too,4636
countries,4626
these,4601
president,4534
m,4497
under,4398
less,4397
big,4361
because,4307
long,4247
menu,4223
should,4188
business,4133
trade,4072
country,4070
where,4066
might,4021
against,4008
way,4007
britain,4003
well,3976
said,3827
section,3809
before,3803
market,3786
power,3758
made,3741
another,3702
him,3698
work,3697
main,3689
political,3621
both,3619
down,3558
economic,3542
european,3530
eu,3507
then,3494
economy,3492
any,3487
you,3451
being,3450
three,3448
around,3444
off,3427
back,3370
own,3358
south,3358
public,3352
states,3345
bank,3310
though,3297
take,3179
foreign,3177
far,3122
banks,3085
chinese,3040
national,3038
through,3026
companies,3019
money,3014
financial,3009
election,2997
high,2993
few,2983
better,2964
americas,2954
s,2911
get,2910
part,2900
minister,2900
war,2864
firm,2824
often,2793
does,2782
europe,2759
we,2753
past,2733
system,2727
good,2684
right,2673
billion,2655
become,2644
little,2644
same,2637
brexit,2624
used,2620
second,2620
ms,2599
oil,2590
old,2586
did,2584
week,2581
deal,2578
help,2548
tax,2546
free,2540
growth,2537
technology,2535
capital,2534
use,2533
university,2527
among,2516
hard,2513
data,2509
global,2498
policy,2498
governments,2498
say,2491
city,2468
end,2467
already,2437
change,2435
including,2413
former,2408
local,2405
recent,2402
law,2398
home,2371
need,2370
without,2369
british,2357
half,2343
called,2339
go,2329
left,2322
group,2320
pay,2308
once,2288
prices,2287
biggest,2272
chinas,2254
rather,2251
think,2245
rates,2245
central,2237
i,2223
day,2222
politics,2218
found,2201
east,2196
likely,2193
number,2189
markets,2188
small,2186
company,2185
ago,2161
least,2147
almost,2144
social,2135
must,2135
according,2131
set,2120
each,2114
others,2107
come,2104
vote,2098
interest,2094
international,2090
while,2071
workers,2067
low,2062
north,2047
run,2036
prime,2033
jobs,2028
put,2019
investment,1996
industry,1987
cost,1985
making,1985
voters,1979
support,1972
labour,1966
life,1944
rate,1940
however,1924
price,1919
security,1917
whether,1902
five,1898
want,1889
four,1878
investors,1876
things,1875
every,1867
why,1866
across,1863
africa,1861
during,1852
example,1842
rules,1836
best,1835
campaign,1829
court,1818
share,1809
house,1805
young,1803
times,1800
police,1795
leaders,1793
mrs,1792
keep,1789
future,1779
private,1774
health,1772
months,1772
worlds,1771
third,1770
services,1767
enough,1760
crisis,1748
women,1734
countrys,1730
trumps,1729
place,1727
children,1705
problem,1703
known,1703
different,1702
month,1697
britains,1697
find,1694
bn,1685
case,1680
term,1678
russia,1674
control,1674
days,1671
ever,1671
large,1666
away,1652
based,1651
early,1648
london,1644
office,1638
middle,1633
quantum,1632
seems,1627
never,1625
point,1620
donald,1618
makes,1613
research,1609
union,1600
very,1587
